ООО «Сантехсервис»;6659000194;Директор Вавула Михаил Сергеевич;620050, Свердловская область, г.Екатеринбург, ул.Сортировочная, 45;www.sts96.ru;info@sts96.ru;(343) 2293257
ООО «ЭМУ-4»;6606009683;Директор Кривоногов Евгений Валентинович;624090, Свердловская область, г.Верхняя Пышма, ул.Парковая, д.12, корп.А;;amu-4buh@yandex.ru;(34368) 53704, 53365
ООО «ЭСК «Энергомост»;6671249389;Генеральный директор Никитин Алексей Геннадьевич;620050, Свердловская область, город Екатеринбург, улица Маневровая, дом 42;www.energomost.com;"secretar@energomost.com; a.shtinov@energomost.com; energomost@energomost.com";(343) 3441050, 3441064, 3441061, 3734966
ООО «Уралстройинвест»;6658078487;Директор Леонов Игорь Иванович;620028, Свердловская область, г.Екатеринбург, Татищева, 98;www.usinvest.ru;"usi@usinvest.ru; afanasiev@usinvest.ru";(343) 2515030
АО «Трест УТСС»;6660001058;Генеральный директор Головин Дмитрий Владимирович;620062, Российская Федерация, Свердловская область, г. Екатеринбург;;"utss@utss.ru; trestutss@gmail.com; utss@utss.epn.ru";(343) 3743721
ООО «Уралэнергосантехмонтаж»;6670354246;Генеральный  директор Илюшин Алексей Александрович;620062, Свердловская область, г.Екатеринбург, проспект Ленина дом  97А оф.137;;"uestmsnab@isnet.ru; uestm@bk.ru; 89122642754@mail.ru";(343) 3740867,3756325, 3756335, 3756330
ОАО «Инженерный центр энергетики Урала-УРАЛВНИПИЭНЕРГОПРОМ, Уралсельэнергопроект, УралТЭП, УралОРГРЭС, УралВТИ, Уралэнергосетьпроект, Челябэнергосетьпроект»;6660002245;Генеральный директор Егоров Аркадий Александрович;620075, Свердловская область, г.Екатеринбург, ул.Первомайская, д.56;;"mail@iceu.ru; jav@iceu.ru; uya@iceu.ru";(343) 3503235
ООО «Производственно-коммерческая фирма «СТРОЙПУТЬ»;6660074881;Директор Крашенинникова Наталия Борисовна;620039, Свердловская область, г. Екатеринбург, ул. Лукиных, дом 5, офис 103;;stroyput-post@mail.ru;(343) 2871742
ЗАО фирма «АЗОС»;6662100625;Директор Маковкин Николай Алексеевич;620030, Свердловская область, г.Екатеринбург, проезд Каскадный, дом 4;www.azos.ru;"info@azos.ru; wagin@azos.ru";(343) 2700830
ООО «МОНО-2»;6658070216;Директор Лотов Николай Петрович;620014, Свердловская область, г.Екатеринбург, пр.Ленина, 5-184;;"mono-2@mail.ru; igor.mono-2@mail.ru";(343) 2163183
АО «Управляющая компания строительного холдинга»;6660144200;Генеральный  директор Сомин Евгений Леонидович;620046, Свердловская область, г.Екатеринбург;www.uksh.ru;"info@uksh.ru; sveta.zgura@gmail.com";(343) 3712700
ООО «ЭМУ 2»;6661030020;Директор Баянов Сергей Зотикович;620017 Свердловская область, г.Екатеринбург, ул. Электриков, д.18д;;"emu2@emu2.ru; smeta@emu2.ru";(343) 3361618, 3361619, 3361620
АО «Газпром газораспределение Екатеринбург»;6660004997;Генеральный  директор Фишер Юрий Григорьевич;620014, Свердловская область, г.Екатеринбург, ул.Малышева, 4а;;"sog@svoblgaz.ur.ru; ura@svoblgaz.ru";(343) 3673012,3673038, 2031524,2031530
ООО «Белоярская Уралэнергостроймеханизация»;6609010133;Директор Сайбель Анатолий Андреевич;624250, Свердловская область, г.Заречный, ул.Октябрьская, д.10;буэсм.рф;"seibel@inbox.ru; seibel-pto@yandex.ru";(34377) 31595, 31885
ООО «Строительно-монтажное управление №2»;6623042578;Директор Ветошкин Денис Владимирович;622005, Свердловская область, г.Нижний Тагил, ГСП-5, Балакинская, 1а;;"ccy2@mail.ru; cmy2@mail.ru";(3435) 257563
АО «Строительно-монтажное управление №3»;6660009089;Генеральный директор Полищук Илья Семенович;620137, Свердловская область, г.Екатеринбург, ул.Комвузовская, 21 Б;;"office@smu3.ru; smu3@convex.ru";(343) 3740989
ООО «Тагилтеплоизоляция»;6623025854;Директор Аскеров Рафаел Муслум Оглы;622605, Свердловская область, г.Нижний Тагил, ул.Индустриальная, здание конторы АБК, Литер А;;"tti@list.ru; pestova-ti@rambler.ru";(3435) 377655
АО «УРАЛЭНЕРГОРЕМОНТ»;6660001308;Генеральный  директор Томилов Александр Владимирович;620219, Свердловская область, г.Екатеринбург, ул.Шевченко, 16;www.uer.ru;"uer@uer.ru; pto@uer.ru";(343) 3508146, 3881462
ООО «Североуральская теплоизоляция»;6631006615;Директор Мартыновский Вячеслав Анатольевич;624480, Свердловская область, г.Североуральск, ул.Клубная, 1, строение1;;"suti@bk.ru; tatianam1@mail.ru";(34380) 21876
ООО «Партнер»;6660074909;Генеральный  директор Кейльман Александр Дмитриевич;Свердловская область, город Екатеринбург;;"Keylman_nastya@mail.ru; kristina-keylman@yandex.ru; ekb@partner1992.ru";(343) 3366065
ООО «УралТрансСтрой»;6672216844;Генеральный директор Кондратенко Павел Иванович;620030, Свердловская область, г.Екатеринбург, ул.Климовская, д.23;;phenix.ural@gmail.com;(343) 2050012
ООО «Гранд»;6611007603;Генеральный директор Силкин Андрей Владимирович;623800, Свердловская область, г.Ирбит, Орджоникидзе, 75;;grandirbit1@mail.ru;(34355) 44253
ООО «Спецдом-дорстрой»;6659177226;Директор Бабаев Адиль Фикир Оглы;623400, Свердловская область, Каменск-Уральский, ул.Кунавина, д.2, оф.407;;specdom-dorstroy@yandex.ru;(3439) 396196
ООО «Строительное управление ВТГРЭС»;6616006219;Директор Долгоруков Николай Васильевич;624162, Российская Федерация, Свердловская область, г.Верхний Тагил, ул. Лесная д.19 оф. 2;;suvtgs@rambler.ru;(34357) 22346
ООО «Нижнетагильский завод металлических конструкций»;6668020461;Генеральный директор Парфенов Виталий Викторович;622005, Свердловская область, г.Нижний Тагил, ул.Шевченко, 10;www.ntzmk.ru;"mail@ntzmk.ru; parfenov@ntzmk.ru";"(3435) 299301, 490028; 299300"
ООО фирма «Конструкция»;6668011330;Директор Углов Алексей Александрович;622049, Свердловская область, город Нижний Тагил, улица Захарова,дом 10, кв.91;;Konstrstroy@mail.ru;(3435) 496167
ООО «Электросети БН-800»;6639018690;Директор Ромахов Владимир Борисович;624250, Свердловская область, г.Заречный, ул.Попова, 4;;"elektrosety_bn@mail.ru; ovrez77@mail.ru; Larisa_1973@bk.ru";(34377) 76415
ООО «АльпСервис»;6623037747;Директор Грачев Сергей Анатольевич;620075, Свердловская область, город Екатеринбург, улица Первомайская, дом 56, офис 700;;"ast-ntg@mail.ru; alexmoiseeva@mail.ru; alpgrachev@mail.ru";(3435) 963737
ЗАО «РЕФТЭЛЕКТРОМОНТАЖ»;6603012110;Директор Безотосный Юрий Иосифович;624285, Свердловская область, г.Асбест, р.п.Рефтинский, ул.Гагарина, д.8, кв.67;;"rem_asb@mail.ru; rem.pto2@gmail.com";(34365) 38303
ООО «Уральская электромонтажная компания»;6658138400;Директор Рославцев Вадим Владимирович;620109, Свердловская область, ул. Токарей, дом 40, пом. 320;;"qm@mu-ues.ru; uek@mu-ues.ru";(343) 2870375
ООО «СУ-6»;6662028922;Директор Малышев Александр Павлович;620027, Российская Федерация, Свердловская область, г. Екатеринбург, ул. Азина, дом 24, офис 910;www.su6.ru;su-6@inbox.ru;(343) 2577781, 2577780
ООО «МАКК-2000»;6658111046;Директор Макаров Александр Владимирович;620035, Свердловская область, г. Екатеринбург, ул. Юмашева, д. 9, офис 2;;"MAKK2000@yandex.ru; vgrig0862@mail.ru";(343) 3684741, 3827361
ООО «Энергостройкомплект-К»;6658147324;Директор Малков Вячеслав Владимирович;620034, Свердловская область, г.Екатеринбург, ул.Опалихинская, д.27, кв.82;www.esk-k.ru;esk-k@yandex.ru;(343) 2357831
ЗАО «РосСтальКонструкция»;6659090575;Директор Дроздецкий Дмитрий Борисович;620050, Свердловская область, г.Екатеринбург, ул.Ангарская, д.75, оф.19;www.rosstalconst.ru;"rsk-01@rambler.ru; pck@k66.ru";(343) 2584772
ООО «Электросервис»;6616005039;Директор Никитинский Александр Николаевич;624162, Свердловская область, г.Верхний Тагил, ул.Розы Люксембург, 80;;"aakorez@mail.ru; nikitinskiy_an.elektroservis@mail.ru; Lomakov-76@yandex.ru; lservis-buh@yandex.ru";(34357) 26179
АО «ОНИКА»;6660031278;Директор Кантор Семен Лазаревич;620026, РОССИЯ, Свердловская область, г.Екатеринбург, ул. Декабристов, дом 45, квартира 19;;"info@onika-ural.ru; kushkova@onika-ural.ru; Kantor@onika-ural.ru";(343) 3807060
ООО «Производственно-коммерческая фирма «Палникс»;6671458086;Генеральный директор Николаев Александр Валентинович;620142, Свердловская область, Чайковского, д. 11, пом. 9, этаж 1;www.palniks.ru;"palniks@palniks.ru; a.nik72@mail.ru; shamshurin@palniks.ru";(343) 3797488, 2871129
ООО «Рифей-2»;6630005182;Генеральный директор Потапов Анатолий Андреевич;624200, Свердловская область, г.Лесной, Коммунистический проспект, д.23;;"rifey-2@mail.ru; rifey-2gd@mail.ru";(34342) 37023
ООО «РемЭнергоМонтаж»;6615012393;Директор Желобкович Лариса Аркадьевна;624351, Свердловская область, город Качканар, ул. Свердлова, 1 А;;"larisa_kch@list.ru; remenergomontazh@list.ru; zhelobkovich2012@yandex.ru";(34341) 61080
ЗАО «Уралэнерго-Союз»;6660097712;Генеральный директор Пермяков Олег Владимирович;620137, Свердловская область, г.Екатеринбург, ул.Советская, 46-1;www.ues.ru;"dir@ues.ru; sns@ues.ru; vvv@ues.ru";(343) 2161240 (42, 33, 35)
ООО «Талицкая строительная компания-2»;6654009394;Директор Яровиков Андрей Анатольевич;623640, Свердловская область, г.Талица, ул.Труда, д.34;;"talsk-22@mail.ru; talsk@mail.ru";(34371) 21496
ООО «РИММЭЛ»;6623012936;Директор Алешин Максим Викторович;620034, Свердловская область, г.Екатеринбург, улица Колмогорова, д.3, офис 410;;kxr-2@mail.ru;(3435) 377722, 377137
ООО «Альпина Н»;6629016694;Управляющий- индивидуальный предприниматель Файзуллина Диана Рахфатулловна;624130, Свердловская область, г.Новоуральск, ул.Центральный проезд 20 строение 2;;"info@alpina-n.ru; tsv@alpina-n.ru; sea@td-et.ru";(343) (34370)25533
ООО «Коксохимремонт-2»;6623034440;Директор Алешин Виктор Федорович;622049, Свердловская область, г.Нижний Тагил, Октябрьский проспект, 8;;kxr-2@mail.ru;(3435) 377722, 377135, 977753
ООО «Ремонтно-строительное управление Уралстройгаз»;6659094026;Генеральный директор Жегалин Павел Алексеевич;620050, Свердловская область, г.Екатеринбург, ул.Монтажников, 32-а;;rsuusg@mail.ru;(343) 3233216
ОАО «Уралтрансстрой»;6659001494;Генеральный директор Компаниец Николай Иванович;620027, Свердловская область, г.Екатеринбург, ул.Братьев Быковых, 38;;"utsbuh@mail.ru; utspto@mail.ru";(343) 3703712
АО «Золото Северного Урала»;6617001534;Управляющий директор Балыков Борис Борисович;624460, Свердловская область, г.Краснотурьинск, ул.Карпинского, д.4;www.polymetal.ru;"postnikov@zsu.polymetal.ru; balykov@zsu.polymetal.ru; office@zsu.polymetal.ru; volf@zsu.polymetal.ru";(34384) 91900
ООО «Камышловский дорожник»;6613005961;Директор Данилов Сергей Николаевич;624852, Свердловская область, Камышловский район, с.Обуховское, ул.Мира, 114а;;Kamdor04@mail.ru;(34375) 24042
ООО «РЕСУРС»;6623117720;Директор Дроздач Сергей Александрович;622036, Свердловская область, г.Нижний Тагил, пр. Мира, 56;;"ooo.inter.nt@gmail.com; drozdach@rambler.ru; pto-resurs@mail.ru";(3435) 384660
ООО «СТРОИТЕЛЬНАЯ КОМПАНИЯ ТРОН»;6671170509;Генеральный директор Тонкачев Юрий Владимирович;620030, Свердловская область, Екатеринбург, ул. Карьерная, дом 14, офис 21;comtron.ru;"a.semenov@comtron.ru; y.tonkachev@comtron.ru; sales@comtron.ru";(343) 2617454
ООО «ПромЭнерго»;6671296942;Генеральный  директор Ракитин Алексей Алексеевич;624090, Свердловская область, г.Верхняя Пышма, ул.Феофанова, 13Г;;"mwpso@yandex.ru; olgamos@yandex.ru; promenergo_2009@mail.ru";(34368) 49815
ООО «ЛИОН»;6686046180;Директор Ратников Геннадий Борисович;620017, Свердловская область, город Екатеринбург, улица Электриков, дом 3 офис 40;;Lion57.57@mail.ru;(343) 3060183, 2682804
ООО «Морион»;6604025400;Директор Патрушев Евгений Сергеевич;623700, Свердловская область, г.Березовский, ул.Ленина, д.2б;;"zs_morion@mail.ru; zs.morion@mail.ru; alex-morion@mail.ru";(34369) 99029, 3858085, 2207529, 2203538
ООО фирма «СИН»;6668016190;Генеральный директор Панков Сергей Александрович;622036, Свердловская область, г. Нижний Тагил, пр. Мира, д. 56 / ул. Новострой, д. 29;www.syn-nt.ru;syn@syn-nt.ru;(3435) 417416
ООО «РемСервис»;6623060834;Управляющий Архипов Роман Дмитриевич;620014, Свердловская область, г.Екатернибург,ул.Радищева,28,офис 1206;www.remmeh-nt.ru;"orlov.a@remservis.su; r-otb@yandex.ru";(3435) 499248
ООО «Торгово-промышленная компания Рутена-Урал»;6660086238;Директор Поздняк Александр Михайлович;620062, Свердловская область, г.Екатеринбург, ул.Генеральская, д.3;www.rutena.ru;"rutena@eksa.ru; texo@tel09.ru";(343) 3741822
ОАО «Святогор»;6618000220;Директор Тропников Дмитрий Леонидович;624330, Свердловская область, г.Красноуральск, ул.Кирова, д.2;;"svyatogor@svg.ru; kiv@svg.ru";(34343) 21964
ООО «Энергоснабжающая компания»;6673092454;Директор Янковой Валерий Владимирович;620012, Свердловская область, г.Екатеринбург, площадь Первой пятилетки;;"a.sergeev@uralmash.ru; M.nikulina@uralmash.ru; M.Jilyakov@uralmash.ru";(343) 3275745
ООО «Управляющая компания «Уральский Водоканалпроект»;6670107222;Генеральный директор Кучумов Владимир Иванович;620062, Свердловская область, г.Екатеринбург, ул.Чебышева, 4;;UK_UVKP@mail.ru;(343) 3758600
ООО «Теплоэнергострой»;6670018389;Директор Файнер Борис Иосифович;620137, Свердловская область, г.Екатеринбург, ул.Шоферов, 11, г;;zhenya_finer@mail.ru;(343) 2575227
ООО «Санта»;6604008980;Директор Савельев Иван Владимирович;623704, Свердловская область,  г. Березовский, ул. Пролетарская, д. 1А;;santaber@yandex.ru;(34369) 49431
АО «Ремстройпуть»;6623044141;Генеральный директор Афраков Вячеслав Викторович;620026, Свердловская область, г. Екатеринбург, ул. Луначарского, д. 194, оф. 304;;avroraek2@yandex.ru;(3435) 417664, 460507
ООО «ЭЛЕКТРА ПЛЮС»;6662099232;Директор по монтажу высоковольтного оборудования Якушев Александр Владимирович;Российская Федерация, г. Екатеринбург;;elektra-plus@yandex.ru;(343) 3834220
НП «Дирекция строящихся очистных сооружений»;6670010252;Директор Зырянов Дмитрий Владимирович;620072, Свердловская область, г.Екатеринбург, ул.Сиреневый бульвар, д. 4/4;;"dz@ecofond.ru; gulin_mihail@mail.ru, direct@ecofond.ru; zpbank.@ecofond.ru";(3432) 740182, 744293, (343)3820063
МБУ «Управление городского хозяйства» Полевского городского округа;6626014674;Начальник управления Ушанев Павел Викторович;623391, Свердловская область, г. Полевской, улица Ленина, 2;;"ugkh-pgo@yandex.ru; polevskoy@uraltc.ru";(34350) 59646, 22402, 23787
ЗАО «Сервис-Газификация»;6671228290;Директор Гильманов Михаил Хайруллович;620146, Свердловская область, г.Екатеринбург, ул.Амундсена, 59, 15;;"office@sgaz.pro; gilmanov@sgaz.pro";(343) 2141279 (78)
ООО «Сервис-Газификация»;6662126084;Директор Гонибесов Владимир Анатольевич;620075, Свердловская область, г.Екатеринбург, ул.Мичурина, 31, 21;;"sk-tgs@mail.ru; N.I.K.SWS@yandex.ru";(343) 2141277(78)
ОАО «Среднеуральский медеплавильный завод»;6627001318;Директор Абдулазизов Багир Валерьевич;623280, Свердловская область, г.Ревда;www.sumz.umn.ru;"sumz@sumz.umn.ru;T.Uzganina@sumz.umn.ru; kukushkina.E@sumz.umn.ru; i.skorobogatov@sumz.umn.ru";(34397) 24126, 24153, 24945
ООО «АРСТЭМ-ЭнергоТрейд»;6672185635;Генеральный  директор Дворцов Алексей Михайлович;620075, Свердловская область, ул.Белинского/ул.Красноармейская, д.9/д.26;www.eg-arstem.ru;"office@arstm.ru; dam@arstm.ru; frolov@arstm.ru";(343) 2222278, 3107080
ЗАО «Екатеринбургская строительная компания «Бурводстрой»;6663069978;Директор Махнычев Василий Григорьевич;620066, Свердловская область, г.Екатеринбург, проезд Промышленный, 11;;bvs6632@mail.ru;(343) 3687592
ООО «Святогорстрой»;6620010070;Директор Андрицкий Юрий Александрович;624330, Свердловская область, г. Красноуральск, улица Кирова, дом 2;;"bld@svg.ru; aua@svg.ru";(34343) 27526
ООО «Строй-Заказчик»;6612009699;Директор Школьный Михаил Алексеевич;623408, Свердловская область, г. Каменск-Уральский, ул. Гоголя, 17а, офис 1, офис 3;;"cz2002@yandex.ru; zakaz_ku@mail.ru";(3439) 306150, 399020, 399080
ООО «Энергоремонт»;6632030829;Директор Соляников Андрей Борисович;624992,Свердловская область, г. Серов, ул. Агломератчиков, д. 6;;energo-remont@vpmail.ru;(34385) 53600, 54076
ООО «Корпорация «Маяк»;6658170059;Президент компании Коньков Тимофей Владимирович;620034, Свердловская область, г.Екатеринбург, ул.Опалихинская, д.23;www.ural-mayak.ru;"mayak@mayakural.com; ablohin@mayakural.com";(343) 2034555 (56)
ООО «Электропромналадка-плюс»;6662092886;Директор Фазлиахметов Дуфар Нуреевич;"620062, Свердловская область, г.Екатеринбург, ул.Гагарина, дом  35 ""А"", офис 3";epn-plus.ru;"epn@epn-plus.ru; epn@r66.ru";(343) 3747953
ПАО «Надеждинский металлургический завод»;6632004667;Генеральный директор Удовенко Андрей Викторович;624992, Свердловская область, г. Серов, ул. Агломератчиков, д. 6;www.serovmet.ru;"postmaster@serovmet.ru; A.Udovenko@serovmet.ru; D.Dedov@serovmet.ru";(34385) 53529, 53747, 53100
АО «Серовский завод ферросплавов»;6632001031;Генеральный директор Фадеев Валерий Иванович;624992, Свердловская область, г.Серов, ул.Нахабина, 1;;"sfap@sfap.ru; oks@sfap.ru; sofya.ustyuzhanina@sfap.ru; secretary@sfap.ru";(34385) 64262, 96453, 96212, 96231, 96663
АО «Первоуральский новотрубный завод»;6625004271;Генеральный  директор Коваленков Борис Геннадьевич;623112, Свердловская область, г. Первоуральск, ул. Торговая, д. 1;www.pntz.ru;"Lyudmila.Golovyrina@chelpipe.ru; mail@pntz.ru; igor.Kiner@chelpipe.ru";(34392) 77777
ООО «Группа Феникс»;6670198251;Директор Буйневич Александр Иванович;620072, Свердловская область, г.Екатеринбург, ул.Сиреневый бульвар, д. 4/4, 211;;"hit@ecofond.ru; a_buinevich@mail.ru; Phoenixgroup@r66.ru";(343) 3740182, 3565356
МКУ «Управление коммунального хозяйства»;6617010151;Директор Пузачев Максим Михайлович;624933, Свердловская область, город Карпинск, улица Некрасова, дом 87;;"secrear@ukhkarpinsk.ru; oks@ukhkarpinsk.ru; direktor@ukhkarpinsk.ru";(34383) 90099 (доб.2312, 2313), 31539
ООО «Центр качества»;6670084423;Директор Дубровина Галина Александровна;620062, Свердловская область, г. Екатеринбург, проспект Ленина, д. 97, А;;"dga@uestroy.ru; 3740409@ck96.pro; 3740409@uk96.pro";(343) 3740409
ОАО «Каменск-Уральский металлургический завод»;6665002150;Управляющий Головатая Елена Владимировна;623405, Свердловская область, г.Каменск-Уральский, ул. Заводская, д. 5;www.kumw.ru;SubbotinAV@kumw.ru;(3439) 395300, 395442, 395210, 395202
ООО «Вира»;6672309217;Генеральный директор Устьянцев Дмитрий Иванович;Россия, Свердловская область, г. Екатеринбург;;"mail@vira-sk.ru; urist@vira-sk.ru";(343) 3834783, 3834795
ООО «БиГранД»;6658140142;Президент компании Деменок Татьяна Юрьевна;620014, Свердловская область, г.Екатеринбург, ул.8 Марта, д. 7, 21;;"oks-kazna@mail.ru; demo01@ya.ru; begrand@bk.ru";(343) 3420036
АО «Среднеуральское строительное управление»;6673082569;Управляющий Зашляпин Кирилл Викторович;620062, Свердловская область, г. Екатеринбург, пр-кт Ленина, 97А;www.ssk.ur.ru;ssk.ur@mail.ru;(343) 2280008, 3450045
ООО «Белоярский центр генеральных подрядов»;6670292134;Директор Шупенько Юрий Иванович;620062, Свердловская область, г.Екатеринбург, проспект Ленина, 97/а, оф.408;;"bcgp2012@yandex.ru; div-bcgr@uestroy.ru; gta-bcgr@uestroy.ru";(343) 3727936
ООО «Энергоресурс-инжиниринг»;6670283080;Директор Карташов Игорь Валерьевич;620075, Свердловская область, г. Екатеринбург, ул. Луначарского, д. 76;;"resurs@energoresurs-ek.ru; dik@energoresurs-ek.ru";(343) 3500551
ООО «УралСтройИнвест»;6672168414;Директор Глущенко Максим Игоревич;620075, Свердловская область, город Екатеринбург, проспект Ленина, д. 50б, оф.1008.;;"office@postml.ru; 3734447@mail.ru; gmaxim07@mail.ru";(343) 3790289, 3858671
АО «Уралэлектромедь»;6606003385;руководитель управляющей  организации Козицын Андрей Анатольевич;Российская федерация, Свердловская область, город Верхняя Пышма;www.elem.ru;"aouralem@elem.ru;";(34368) 46383
ГБУ «государственное бюджетное учреждение культуры Свердловской области «Научно-производственный центр по охране и использованию памятников истории и культуры Свердловской области»;6661008384;Генеральный  директор Ильина Светлана Владимировна;620014, Свердловская область, г. Екатеринбург, ул. Хохрякова, дом 9;;"heritage_npc@mail.ru; delo@cp96.ru";"(343) 3711996; 2564157"
АО «ЕВРАЗ Нижнетагильский металлургический комбинат»;6623000680;Управляющий директор Кушнарев Алексей Владиславович;622025, Свердловская область, г.Нижний Тагил, ул.Металлургов, д.1;;ntmk@evraz.com;(3435) 497281
АО «Уральский завод транспортного машиностроения»;6659190900;Генеральный директор Городилов Владимир Александрович;620017, Свердловская область, г. Екатеринбург, ул. Фронтовых бригад, д. 29;;"otdel-kap-stroi@yandex.ru; oks@uraltransmash.ru; post@uraltransmash.ru";(343) 3297253
ООО «Строительная компания «БСУ»;6604027447;Директор Васьков Павел Михайлович;623700, Свердловская область, г. Березовский, Березовский тракт, д. 5;;"kapshukova-bsu@mail.ru; oooskbsu@mail.ru";(343) 2166492
АО «Тургаз»;6661046069;Директор Мохов Сергей Николаевич;620146, Свердловская область, г. Екатеринбург, ул. Академика Бардина, д. 28;;zao.turgaz@mail.ru;(343) 3597810, 3597828, 3597839
ООО «ЕКАТЕРИНБУРГ-2000»;6661079603;Генеральный  директор Артемасов Алексей Геннадьевич;620075, Свердловская область, Екатеринбург, Мамина-Сибиряка, дом 85, этаж 8, офис 29;;motiv@ycc.ru;(343) 2151141, 2151818, 2150016
МБУ Управление капитального строительства и жилищно-коммунального хозяйства Сысертского городского округа;6652031757;Директор Калинина Анна Николаевна;624020, Свердловская область, г. Сысерть, ул. Ленина, д. 35;;zhkh.uks@mail.ru;(34374) 73958, 73940, 73926
ООО «Измерение»;6670271487;Генеральный директор Герасимов Денис Валентинович;620075, Свердловская область, г. Екатеринбург, ул. Шарташская, д. 9, корп. 2, кв. 137;www.izmerenie.pro;izmerenie@inbox.ru;(343) 2176379
ООО «УЭТМ-Монтаж»;6663062122;Директор Леонов Александр Аркадьевич;620017, Свердловская область, г. Екатеринбург, ул. Фронтовых бригад, д. 27;www.uetm-montag.ru;uetmmontag@mail.ru;(343) 3310408, 3310995
ООО «Ремонтно-Строительная Компания»;6612036558;Директор Соболев Виктор Сергеевич;623406, Свердловская область, г. Каменск-Уральский, улица Заводская, дом 20;;"ucmrky@mail.ru; rska11@mail.ru";(3439) 353318
